id,name,section,type,raw_min,raw_max,default_raw,unit,display_transform,mapping_status,nrpn,sysex_offset,sysex_bits,sysex_encoding,ui_pages,ui_control,notes
filter2.frequency,Filter 2 Frequency,filter2,continuous,,,,Hz,unknown,unmapped,,,,,front;dual1;dual2,knob,
filter2.resonance,Filter 2 Resonance,filter2,continuous,,,,,unknown,unmapped,,,,,front;dual1;dual2,knob,
filter2.keytrack,Filter 2 Key Tracking,filter2,continuous,,,,%,unknown,unmapped,,,,,front;dual1;dual2,knob,
filter2.env_amount,Filter 2 Envelope Amount,filter2,continuous,,,,,unknown,unmapped,,,,,front;dual1;dual2,knob,
filter2.type,Filter 2 Type,filter2,enum,,,,,unknown,unmapped,,,,,front;dual1;dual2,selector,
filters.offset,Filter Offset,filters,continuous,,,,,unknown,unmapped,,,,,front;dual1;dual2,knob,
filters.f1_to_f2,Filter 1 to Filter 2 Routing,filters,continuous,,,,%,unknown,unmapped,,,,,front;dual1;dual2,knob,
post_filter_mix.filter2.level,Filter 2 Level,post_filter_mix,continuous,,,,,unknown,unmapped,,,,,front;dual1;dual2,knob,
post_filter_mix.filter2.pan,Filter 2 Pan,post_filter_mix,continuous,,,,,unknown,unmapped,,,,,front;dual1;dual2,knob,
post_filter_mix.filter1.level,Filter 1 Level,post_filter_mix,continuous,,,,,unknown,unmapped,,,,,front;dual1;dual2,knob,
post_filter_mix.filter1.pan,Filter 1 Pan,post_filter_mix,continuous,,,,,unknown,unmapped,,,,,front;dual1;dual2,knob,
post_filter_mix.pre_filter.level,Pre Filter Level,post_filter_mix,continuous,,,,,unknown,unmapped,,,,,front;dual1;dual2,knob,
post_filter_mix.pre_filter.pan,Pre Filter Pan,post_filter_mix,continuous,,,,,unknown,unmapped,,,,,front;dual1;dual2,knob,
output.bypass,Output Bypass,output,boolean,,,,,unknown,unmapped,,,,,front;dual1;dual2,toggle,
output.type,Output Type,output,enum,,,,,unknown,unmapped,,,,,front;dual1;dual2,selector,
output.drive,Drive,output,continuous,,,,,unknown,unmapped,,,,,front;dual1;dual2,knob,
output.fx_mix,FX Mix,output,continuous,,,,,unknown,unmapped,,,,,front;dual1;dual2,knob,
output.program_level,Program Level,output,continuous,,,,,unknown,unmapped,,,,,front;dual1;dual2,knob,
output.prefilter_signal,Prefilter Signal,output,enum,,,,,unknown,unmapped,,,,,front;dual1;dual2,selector,
output.filter1_polarity,Filter 1 Polarity,output,enum,,,,,unknown,unmapped,,,,,front;dual1;dual2,selector,
effects.feedback,Feedback,effects,continuous,,,,,unknown,unmapped,,,,,front;dual2,knob,
effects.notch,Notch,effects,continuous,,,,,unknown,unmapped,,,,,front;dual2,knob,
effects.lfo_rate,LFO Rate,effects,continuous,,,,Hz,unknown,unmapped,,,,,front;dual2,knob,
effects.lfo_depth,LFO Depth,effects,continuous,,,,,unknown,unmapped,,,,,front;dual2,knob,
effects.lfo_shape,LFO Shape,effects,enum,,,,,unknown,unmapped,,,,,front;dual2,selector,
effects.tempo_sync,Tempo Sync,effects,enum,,,,,unknown,unmapped,,,,,front;dual2,selector,
effects.bypass,Effects Bypass,effects,boolean,,,,,unknown,unmapped,,,,,front;dual2,toggle,
tempo_arp.tempo,Arpeggiator Tempo,tempo_arp,continuous,,,,BPM,unknown,unmapped,,,,,front;dual1,knob,
tempo_arp.sync,Arpeggiator Sync,tempo_arp,boolean,,,,,unknown,unmapped,,,,,front;dual1,toggle,
tempo_arp.mode,Arpeggiator Mode,tempo_arp,enum,,,,,unknown,unmapped,,,,,front;dual1,selector,
lfo1.rate,LFO 1 Rate,lfo1,continuous,,,,Hz,unknown,unmapped,,,,,front;dual1;dual2,knob,
lfo1.sync,LFO 1 Sync,lfo1,boolean,,,,,unknown,unmapped,,,,,front;dual1;dual2,toggle,
lfo1.m1,LFO 1 M1,lfo1,continuous,,,,,unknown,unmapped,,,,,front;dual1;dual2,knob,
lfo1.reset_mode,LFO 1 Reset Mode,lfo1,enum,,,,,unknown,unmapped,,,,,front;dual1;dual2,selector,
lfo2.rate,LFO 2 Rate,lfo2,continuous,,,,Hz,unknown,unmapped,,,,,front;dual1;dual2,knob,
lfo2.sync,LFO 2 Sync,lfo2,boolean,,,,,unknown,unmapped,,,,,front;dual1;dual2,toggle,
lfo2.m1,LFO 2 M1,lfo2,continuous,,,,,unknown,unmapped,,,,,front;dual1;dual2,knob,
lfo2.reset_mode,LFO 2 Reset Mode,lfo2,enum,,,,,unknown,unmapped,,,,,front;dual1;dual2,selector,
sample_hold.rate,Sample & Hold Rate,sample_hold,continuous,,,,Hz,unknown,unmapped,,,,,front;dual1;dual2,knob,
sample_hold.sync,Sample & Hold Sync,sample_hold,boolean,,,,,unknown,unmapped,,,,,front;dual1;dual2,toggle,
sample_hold.smooth,Sample & Hold Smooth,sample_hold,continuous,,,,,unknown,unmapped,,,,,front;dual1;dual2,knob,
sample_hold.reset_mode,Sample & Hold Reset Mode,sample_hold,enum,,,,,unknown,unmapped,,,,,front;dual1;dual2,selector,
voice.unison,Unison Voices,voice,discrete,,,,,unknown,unmapped,,,,,front;dual1;dual2,selector,
voice.detune,Unison Detune,voice,continuous,,,,cent,unknown,unmapped,,,,,front;dual1;dual2,knob,
voice.drift,Voice Drift,voice,continuous,,,,,unknown,unmapped,,,,,front;dual1;dual2,knob,
voice.portamento_time,Portamento Time,voice,continuous,,,,ms,unknown,unmapped,,,,,front;dual1;dual2,knob,
voice.portamento_enable,Portamento Enable,voice,boolean,,,,,unknown,unmapped,,,,,front;dual1;dual2,toggle,
voice.poly_mode,Poly/Mono Mode,voice,enum,,,,,unknown,unmapped,,,,,front;dual1;dual2,selector,
voice.pitch_wheel_mode,Pitch Wheel Mode,voice,enum,,,,,unknown,unmapped,,,,,front;dual1;dual2,selector,
voice.portamento_type,Portamento Type,voice,enum,,,,,unknown,unmapped,,,,,front;dual1;dual2,selector,
voice.portamento_trigger,Portamento Trigger,voice,enum,,,,,unknown,unmapped,,,,,front;dual1;dual2,selector,
env.pitch.attack,Pitch Envelope Attack,env_pitch,continuous,,,,ms,unknown,unmapped,,,,,front;dual2,knob,
env.pitch.decay,Pitch Envelope Decay,env_pitch,continuous,,,,ms,unknown,unmapped,,,,,front;dual2,knob,
env.pitch.sustain,Pitch Envelope Sustain,env_pitch,continuous,,,,,unknown,unmapped,,,,,front;dual2,knob,
env.pitch.time,Pitch Envelope Time,env_pitch,continuous,,,,ms,unknown,unmapped,,,,,front;dual2,knob,
env.pitch.release,Pitch Envelope Release,env_pitch,continuous,,,,ms,unknown,unmapped,,,,,front;dual2,knob,
env.pitch.keytrack,Pitch Envelope Key Tracking,env_pitch,continuous,,,,%,unknown,unmapped,,,,,front;dual2,knob,
env.pitch.release_enable,Pitch Envelope Release Enable,env_pitch,boolean,,,,,unknown,unmapped,,,,,front;dual2,toggle,
env.pitch.reset,Pitch Envelope Reset,env_pitch,boolean,,,,,unknown,unmapped,,,,,front;dual2,toggle,
env.pitch.freerun,Pitch Envelope Free Run,env_pitch,boolean,,,,,unknown,unmapped,,,,,front;dual2,toggle,
env.pitch.legato,Pitch Envelope Legato,env_pitch,boolean,,,,,unknown,unmapped,,,,,front;dual2,toggle,
env.pitch.loop_mode,Pitch Envelope Loop Mode,env_pitch,enum,,,,,unknown,unmapped,,,,,front;dual2,selector,
env.pitch.slope,Pitch Envelope Slope,env_pitch,enum,,,,,unknown,unmapped,,,,,front;dual2,selector,
env.pitch.pedal,Pitch Envelope Pedal,env_pitch,boolean,,,,,unknown,unmapped,,,,,front;dual2,toggle,
env.filter.attack,Filter Envelope Attack,env_filter,continuous,,,,ms,unknown,unmapped,,,,,front;dual2,knob,
env.filter.decay,Filter Envelope Decay,env_filter,continuous,,,,ms,unknown,unmapped,,,,,front;dual2,knob,
env.filter.sustain,Filter Envelope Sustain,env_filter,continuous,,,,,unknown,unmapped,,,,,front;dual2,knob,
env.filter.time,Filter Envelope Time,env_filter,continuous,,,,ms,unknown,unmapped,,,,,front;dual2,knob,
env.filter.release,Filter Envelope Release,env_filter,continuous,,,,ms,unknown,unmapped,,,,,front;dual2,knob,
env.filter.keytrack,Filter Envelope Key Tracking,env_filter,continuous,,,,%,unknown,unmapped,,,,,front;dual2,knob,
env.filter.release_enable,Filter Envelope Release Enable,env_filter,boolean,,,,,unknown,unmapped,,,,,front;dual2,toggle,
env.filter.reset,Filter Envelope Reset,env_filter,boolean,,,,,unknown,unmapped,,,,,front;dual2,toggle,
env.filter.freerun,Filter Envelope Free Run,env_filter,boolean,,,,,unknown,unmapped,,,,,front;dual2,toggle,
env.filter.legato,Filter Envelope Legato,env_filter,boolean,,,,,unknown,unmapped,,,,,front;dual2,toggle,
env.filter.loop_mode,Filter Envelope Loop Mode,env_filter,enum,,,,,unknown,unmapped,,,,,front;dual2,selector,
env.filter.slope,Filter Envelope Slope,env_filter,enum,,,,,unknown,unmapped,,,,,front;dual2,selector,
env.filter.pedal,Filter Envelope Pedal,env_filter,boolean,,,,,unknown,unmapped,,,,,front;dual2,toggle,
env.amp.attack,Amp Envelope Attack,env_amp,continuous,,,,ms,unknown,unmapped,,,,,front;dual2,knob,
env.amp.decay,Amp Envelope Decay,env_amp,continuous,,,,ms,unknown,unmapped,,,,,front;dual2,knob,
env.amp.sustain,Amp Envelope Sustain,env_amp,continuous,,,,,unknown,unmapped,,,,,front;dual2,knob,
env.amp.time,Amp Envelope Time,env_amp,continuous,,,,ms,unknown,unmapped,,,,,front;dual2,knob,
env.amp.release,Amp Envelope Release,env_amp,continuous,,,,ms,unknown,unmapped,,,,,front;dual2,knob,
env.amp.keytrack,Amp Envelope Key Tracking,env_amp,continuous,,,,%,unknown,unmapped,,,,,front;dual2,knob,
env.amp.release_enable,Amp Envelope Release Enable,env_amp,boolean,,,,,unknown,unmapped,,,,,front;dual2,toggle,
env.amp.reset,Amp Envelope Reset,env_amp,boolean,,,,,unknown,unmapped,,,,,front;dual2,toggle,
env.amp.freerun,Amp Envelope Free Run,env_amp,boolean,,,,,unknown,unmapped,,,,,front;dual2,toggle,
env.amp.legato,Amp Envelope Legato,env_amp,boolean,,,,,unknown,unmapped,,,,,front;dual2,toggle,
env.amp.loop_mode,Amp Envelope Loop Mode,env_amp,enum,,,,,unknown,unmapped,,,,,front;dual2,selector,
env.amp.slope,Amp Envelope Slope,env_amp,enum,,,,,unknown,unmapped,,,,,front;dual2,selector,
env.amp.pedal,Amp Envelope Pedal,env_amp,boolean,,,,,unknown,unmapped,,,,,front;dual2,toggle,
mod_matrix.slot01.source,Mod Matrix 1 Source,mod_matrix,enum,,,,,unknown,unmapped,,,,,front;dual1;dual2;rear,selector,
mod_matrix.slot01.level,Mod Matrix 1 Level,mod_matrix,continuous,,,,,unknown,unmapped,,,,,front;dual1;dual2;rear,compact_value,
mod_matrix.slot01.offset,Mod Matrix 1 Offset,mod_matrix,continuous,,,,,unknown,unmapped,,,,,front;dual1;dual2;rear,compact_value,
mod_matrix.slot01.destination,Mod Matrix 1 Destination,mod_matrix,enum,,,,,unknown,unmapped,,,,,front;dual1;dual2;rear,selector,
mod_matrix.slot02.source,Mod Matrix 2 Source,mod_matrix,enum,,,,,unknown,unmapped,,,,,front;dual1;dual2;rear,selector,
mod_matrix.slot02.level,Mod Matrix 2 Level,mod_matrix,continuous,,,,,unknown,unmapped,,,,,front;dual1;dual2;rear,compact_value,
mod_matrix.slot02.offset,Mod Matrix 2 Offset,mod_matrix,continuous,,,,,unknown,unmapped,,,,,front;dual1;dual2;rear,compact_value,
mod_matrix.slot02.destination,Mod Matrix 2 Destination,mod_matrix,enum,,,,,unknown,unmapped,,,,,front;dual1;dual2;rear,selector,
mod_matrix.slot03.source,Mod Matrix 3 Source,mod_matrix,enum,,,,,unknown,unmapped,,,,,front;dual1;dual2;rear,selector,
mod_matrix.slot03.level,Mod Matrix 3 Level,mod_matrix,continuous,,,,,unknown,unmapped,,,,,front;dual1;dual2;rear,compact_value,
mod_matrix.slot03.offset,Mod Matrix 3 Offset,mod_matrix,continuous,,,,,unknown,unmapped,,,,,front;dual1;dual2;rear,compact_value,
mod_matrix.slot03.destination,Mod Matrix 3 Destination,mod_matrix,enum,,,,,unknown,unmapped,,,,,front;dual1;dual2;rear,selector,
mod_matrix.slot04.source,Mod Matrix 4 Source,mod_matrix,enum,,,,,unknown,unmapped,,,,,front;dual1;dual2;rear,selector,
mod_matrix.slot04.level,Mod Matrix 4 Level,mod_matrix,continuous,,,,,unknown,unmapped,,,,,front;dual1;dual2;rear,compact_value,
mod_matrix.slot04.offset,Mod Matrix 4 Offset,mod_matrix,continuous,,,,,unknown,unmapped,,,,,front;dual1;dual2;rear,compact_value,
mod_matrix.slot04.destination,Mod Matrix 4 Destination,mod_matrix,enum,,,,,unknown,unmapped,,,,,front;dual1;dual2;rear,selector,
mod_matrix.slot05.source,Mod Matrix 5 Source,mod_matrix,enum,,,,,unknown,unmapped,,,,,front;dual1;dual2;rear,selector,
mod_matrix.slot05.level,Mod Matrix 5 Level,mod_matrix,continuous,,,,,unknown,unmapped,,,,,front;dual1;dual2;rear,compact_value,
mod_matrix.slot05.offset,Mod Matrix 5 Offset,mod_matrix,continuous,,,,,unknown,unmapped,,,,,front;dual1;dual2;rear,compact_value,
mod_matrix.slot05.destination,Mod Matrix 5 Destination,mod_matrix,enum,,,,,unknown,unmapped,,,,,front;dual1;dual2;rear,selector,
mod_matrix.slot06.source,Mod Matrix 6 Source,mod_matrix,enum,,,,,unknown,unmapped,,,,,front;dual1;dual2;rear,selector,
mod_matrix.slot06.level,Mod Matrix 6 Level,mod_matrix,continuous,,,,,unknown,unmapped,,,,,front;dual1;dual2;rear,compact_value,
mod_matrix.slot06.offset,Mod Matrix 6 Offset,mod_matrix,continuous,,,,,unknown,unmapped,,,,,front;dual1;dual2;rear,compact_value,
mod_matrix.slot06.destination,Mod Matrix 6 Destination,mod_matrix,enum,,,,,unknown,unmapped,,,,,front;dual1;dual2;rear,selector,
mod_matrix.slot07.source,Mod Matrix 7 Source,mod_matrix,enum,,,,,unknown,unmapped,,,,,front;dual1;dual2;rear,selector,
mod_matrix.slot07.level,Mod Matrix 7 Level,mod_matrix,continuous,,,,,unknown,unmapped,,,,,front;dual1;dual2;rear,compact_value,
mod_matrix.slot07.offset,Mod Matrix 7 Offset,mod_matrix,continuous,,,,,unknown,unmapped,,,,,front;dual1;dual2;rear,compact_value,
mod_matrix.slot07.destination,Mod Matrix 7 Destination,mod_matrix,enum,,,,,unknown,unmapped,,,,,front;dual1;dual2;rear,selector,
mod_matrix.slot08.source,Mod Matrix 8 Source,mod_matrix,enum,,,,,unknown,unmapped,,,,,front;dual1;dual2;rear,selector,
mod_matrix.slot08.level,Mod Matrix 8 Level,mod_matrix,continuous,,,,,unknown,unmapped,,,,,front;dual1;dual2;rear,compact_value,
mod_matrix.slot08.offset,Mod Matrix 8 Offset,mod_matrix,continuous,,,,,unknown,unmapped,,,,,front;dual1;dual2;rear,compact_value,
mod_matrix.slot08.destination,Mod Matrix 8 Destination,mod_matrix,enum,,,,,unknown,unmapped,,,,,front;dual1;dual2;rear,selector,
mod_matrix.slot09.source,Mod Matrix 9 Source,mod_matrix,enum,,,,,unknown,unmapped,,,,,front;dual1;dual2;rear,selector,
mod_matrix.slot09.level,Mod Matrix 9 Level,mod_matrix,continuous,,,,,unknown,unmapped,,,,,front;dual1;dual2;rear,compact_value,
mod_matrix.slot09.offset,Mod Matrix 9 Offset,mod_matrix,continuous,,,,,unknown,unmapped,,,,,front;dual1;dual2;rear,compact_value,
mod_matrix.slot09.destination,Mod Matrix 9 Destination,mod_matrix,enum,,,,,unknown,unmapped,,,,,front;dual1;dual2;rear,selector,
mod_matrix.slot10.source,Mod Matrix 10 Source,mod_matrix,enum,,,,,unknown,unmapped,,,,,front;dual1;dual2;rear,selector,
mod_matrix.slot10.level,Mod Matrix 10 Level,mod_matrix,continuous,,,,,unknown,unmapped,,,,,front;dual1;dual2;rear,compact_value,
mod_matrix.slot10.offset,Mod Matrix 10 Offset,mod_matrix,continuous,,,,,unknown,unmapped,,,,,front;dual1;dual2;rear,compact_value,
mod_matrix.slot10.destination,Mod Matrix 10 Destination,mod_matrix,enum,,,,,unknown,unmapped,,,,,front;dual1;dual2;rear,selector,
mod_matrix.slot11.source,Mod Matrix 11 Source,mod_matrix,enum,,,,,unknown,unmapped,,,,,front;dual1;dual2;rear,selector,
mod_matrix.slot11.level,Mod Matrix 11 Level,mod_matrix,continuous,,,,,unknown,unmapped,,,,,front;dual1;dual2;rear,compact_value,
mod_matrix.slot11.offset,Mod Matrix 11 Offset,mod_matrix,continuous,,,,,unknown,unmapped,,,,,front;dual1;dual2;rear,compact_value,
mod_matrix.slot11.destination,Mod Matrix 11 Destination,mod_matrix,enum,,,,,unknown,unmapped,,,,,front;dual1;dual2;rear,selector,
mod_matrix.slot12.source,Mod Matrix 12 Source,mod_matrix,enum,,,,,unknown,unmapped,,,,,front;dual1;dual2;rear,selector,
mod_matrix.slot12.level,Mod Matrix 12 Level,mod_matrix,continuous,,,,,unknown,unmapped,,,,,front;dual1;dual2;rear,compact_value,
mod_matrix.slot12.offset,Mod Matrix 12 Offset,mod_matrix,continuous,,,,,unknown,unmapped,,,,,front;dual1;dual2;rear,compact_value,
mod_matrix.slot12.destination,Mod Matrix 12 Destination,mod_matrix,enum,,,,,unknown,unmapped,,,,,front;dual1;dual2;rear,selector,
tracking_generator.input,Tracking Generator Input,tracking_generator,enum,,,,,unknown,unmapped,,,,,rear,selector,
tracking_generator.level,Tracking Generator Level,tracking_generator,continuous,,,,%,unknown,unmapped,,,,,rear,knob,
tracking_generator.point_count,Tracking Generator Point Count,tracking_generator,discrete,,,,,unknown,unmapped,,,,,rear,selector,
tracking_generator.selection,Tracking Generator Selected Point,tracking_generator,discrete,,,,,unknown,unmapped,,,,,rear,selector,
